,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
5445,3269923,96,edison,2020-11-06T18:22:58Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5446,3269928,96,edison,2020-11-06T18:25:34Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5447,3269932,96,edison,2020-11-06T18:27:28Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5448,3269946,96,edison,2020-11-06T18:29:56Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5449,3270572,96,edison,2020-11-06T18:38:27Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5450,3270575,96,edison,2020-11-06T18:45:20Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5451,3270578,96,edison,2020-11-06T18:50:08Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5452,3270582,96,edison,2020-11-06T18:55:50Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5453,3270707,96,edison,2020-11-06T19:08:38Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5454,3270711,96,edison,2020-11-06T19:18:38Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5455,3270734,96,edison,2020-11-06T19:28:40Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5456,3270736,96,edison,2020-11-06T19:58:38Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5457,3270738,96,edison,2020-11-06T20:48:37Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5458,3270742,96,edison,2020-11-06T21:08:40Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5459,3270744,96,edison,2020-11-06T21:18:39Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5460,3270798,96,edison,2020-11-06T21:28:39Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5461,3270799,96,edison,2020-11-06T21:48:41Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5462,3270801,96,edison,2020-11-06T21:58:38Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5463,3270802,96,edison,2020-11-06T22:08:38Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5464,3270816,96,edison,2020-11-06T22:18:39Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5465,3270818,96,edison,2020-11-06T22:28:39Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5466,3270821,96,edison,2020-11-06T22:38:37Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5467,3270827,96,edison,2020-11-06T22:48:38Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5468,3270831,96,edison,2020-11-06T22:58:43Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5469,3270835,96,edison,2020-11-06T23:08:39Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5470,3270904,96,edison,2020-11-06T23:18:38Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5471,3270915,96,edison,2020-11-07T00:28:42Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5472,3270921,96,edison,2020-11-07T15:08:37Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5473,3270982,96,edison,2020-11-07T15:18:42Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5474,3271092,96,edison,2020-11-07T15:28:38Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5475,3271156,96,edison,2020-11-07T15:38:37Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5476,3271184,96,edison,2020-11-07T15:48:46Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5477,3271288,96,edison,2020-11-07T20:28:46Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5478,3271288,99,edison,2020-11-08T16:28:28Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5479,3271291,99,edison,2020-11-09T17:28:39Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5480,3271292,99,edison,2020-11-09T17:58:40Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5481,3271293,99,edison,2020-11-09T18:08:41Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5482,3271294,99,edison,2020-11-09T18:18:38Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5483,3271297,99,edison,2020-11-09T18:45:16Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5484,3271304,99,edison,2020-11-09T18:47:42Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5485,3271307,99,edison,2020-11-09T18:53:33Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5486,3271308,99,edison,2020-11-09T18:55:53Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5487,3271314,99,edison,2020-11-09T18:56:53Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5488,3271326,99,edison,2020-11-09T19:09:54Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5489,3271329,99,edison,2020-11-09T21:18:42Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5490,3270529,99,edison,2020-11-09T21:36:09Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5491,3270530,99,edison,2020-11-09T21:38:38Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5492,3270532,99,edison,2020-11-09T21:48:38Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5493,3270531,99,edison,2020-11-09T21:57:29Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5494,3270530,99,edison,2020-11-09T22:04:38Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5495,3270560,99,edison,2020-11-09T22:08:38Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5496,3270558,99,edison,2020-11-09T22:17:34Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5497,3270564,99,edison,2020-11-09T23:18:44Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5498,3270567,99,edison,2020-11-10T01:08:39Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5499,3271757,99,edison,2020-11-10T01:10:14Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5500,3271760,99,edison,2020-11-10T01:44:09Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5501,3271767,99,edison,2020-11-10T15:58:46Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5502,3271768,99,edison,2020-11-10T16:28:48Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5503,3271770,99,edison,2020-11-10T16:38:48Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5504,3271784,99,edison,2020-11-10T16:48:46Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5505,3271787,99,edison,2020-11-10T16:58:47Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5506,3271788,99,edison,2020-11-10T17:28:46Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5507,3271800,99,edison,2020-11-10T17:38:48Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5508,3271801,99,edison,2020-11-10T17:48:47Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5509,3271805,99,edison,2020-11-10T17:58:45Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5510,3271810,99,edison,2020-11-10T18:08:47Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5511,3271811,99,edison,2020-11-10T18:18:47Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5512,3271838,99,edison,2020-11-10T18:28:46Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5513,3271847,99,edison,2020-11-10T18:48:47Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5514,3271881,99,edison,2020-11-10T19:08:46Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5515,3271944,99,edison,2020-11-10T19:28:48Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5516,3271985,99,edison,2020-11-10T19:38:54Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5517,3271993,99,edison,2020-11-10T20:28:49Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5518,3272008,99,edison,2020-11-10T20:38:46Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5519,3272011,99,edison,2020-11-10T20:58:47Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5520,3272013,99,edison,2020-11-10T21:08:53Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5521,3272014,99,edison,2020-11-10T21:28:47Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5522,3272031,99,edison,2020-11-10T21:48:49Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5523,3272037,99,edison,2020-11-10T22:08:54Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5524,3272039,99,edison,2020-11-10T22:18:46Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5525,3272051,99,edison,2020-11-10T22:28:50Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5526,3272392,99,edison,2020-11-10T22:38:53Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5527,3272413,99,edison,2020-11-10T22:58:47Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5528,3272417,99,edison,2020-11-10T23:08:46Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5529,3272424,99,edison,2020-11-10T23:18:46Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5530,3272428,99,edison,2020-11-10T23:28:46Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5531,3272439,99,edison,2020-11-10T23:38:47Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5532,3272442,99,edison,2020-11-10T23:48:46Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5533,3272443,99,edison,2020-11-11T00:48:46Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5534,3272451,99,edison,2020-11-11T01:48:45Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5535,3272461,99,edison,2020-11-11T05:08:58Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5536,3272463,99,edison,2020-11-11T16:48:52Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5537,3272464,99,edison,2020-11-11T16:58:45Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5538,3272465,99,edison,2020-11-11T17:58:50Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5539,3272466,99,edison,2020-11-11T18:08:46Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5540,3272469,99,edison,2020-11-11T18:18:45Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5541,3272470,99,edison,2020-11-12T15:18:51Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5542,3272473,99,edison,2020-11-12T15:28:46Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5543,3272476,99,edison,2020-11-12T15:38:46Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5544,3272479,99,edison,2020-11-12T15:48:46Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5545,3272485,99,edison,2020-11-12T15:58:46Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5546,3272487,99,edison,2020-11-12T16:08:46Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5547,3268372,99,edison,2020-11-15T19:47:10Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5548,3266857,99,ap,2020-11-19T17:09:09.880Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.526,0
5549,3268372,99,edison,2020-11-18T17:17:18Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5550,3268708,99,edison,2020-11-21T01:20:56Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5551,3268747,99,edison,2020-11-24T18:40:58Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5552,3268762,99,edison,2020-11-25T13:40:29Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5553,3269403,99,edison,2020-11-25T13:49:40Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5554,3269485,99,edison,2020-11-25T13:53:37Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5555,3269487,99,edison,2020-11-25T13:54:58Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5556,3269569,99,edison,2020-11-25T13:56:59Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5557,3269582,99,edison,2020-11-25T14:00:08Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5558,3269857,99,edison,2020-11-25T14:04:16Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5559,3269930,99,edison,2020-11-25T14:07:02Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5560,3269954,99,edison,2020-11-25T14:09:36Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5561,3269957,99,edison,2020-11-25T14:11:36Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5562,3269988,99,edison,2020-11-25T14:18:03Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5563,3271240,99,edison,2020-11-25T14:19:46Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5564,3271319,99,edison,2020-11-25T14:23:43Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5565,3271405,99,edison,2020-11-25T14:26:38Z,minnesota,3277170,1323232,2936561,2945233,0.454,0.525,0
5566,3274305,99,edison,2020-11-25T14:28:45Z,minnesota,3277170,1323232,2936561,2945233,0.453,0.524,0
5567,3274505,99,edison,2020-11-25T14:31:09Z,minnesota,3277170,1323232,2936561,2945233,0.453,0.524,0
5568,3274507,99,edison,2020-11-25T14:32:25Z,minnesota,3277170,1323232,2936561,2945233,0.453,0.524,0
5569,3274560,99,edison,2020-11-25T14:35:41Z,minnesota,3277170,1323232,2936561,2945233,0.453,0.524,0
5570,3274621,99,edison,2020-11-25T14:38:37Z,minnesota,3277170,1323232,2936561,2945233,0.453,0.524,0
5571,3274695,99,edison,2020-11-25T14:41:33Z,minnesota,3277170,1323232,2936561,2945233,0.453,0.524,0
5572,3275052,99,edison,2020-11-25T14:46:13Z,minnesota,3277170,1323232,2936561,2945233,0.453,0.524,0
5573,3276216,99,edison,2020-11-25T14:53:38Z,minnesota,3277170,1323232,2936561,2945233,0.453,0.524,0
5574,3276657,99,edison,2020-11-25T15:02:13Z,minnesota,3277170,1323232,2936561,2945233,0.453,0.524,0
5575,3277270,99,edison,2020-11-25T15:10:29Z,minnesota,3277170,1323232,2936561,2945233,0.453,0.524,0
5576,3277170,99,edison,2020-11-25T15:20:51Z,minnesota,3277170,1323232,2936561,2945233,0.453,0.524,0
5577,3277270,100,edison,2020-11-25T15:34:34Z,minnesota,3277170,1323232,2936561,2945233,0.453,0.524,0
5578,3277170,100,edison,2020-11-27T04:23:29Z,minnesota,3277170,1323232,2936561,2945233,0.453,0.524,0
5579,3277171,100,edison,2020-11-30T15:46:49Z,minnesota,3277170,1323232,2936561,2945233,0.453,0.524,0
5580,0,0,edison,2020-11-04T09:00:43Z,missouri,3090000,1594511,2757323,2827673,0.0,0.0,0
5581,709,0,edison,2020-11-04T01:13:29Z,missouri,3090000,1594511,2757323,2827673,0.681,0.305,0
5582,1440,0,edison,2020-11-04T01:16:15Z,missouri,3090000,1594511,2757323,2827673,0.643,0.346,0
5583,2107,0,edison,2020-11-04T01:23:50Z,missouri,3090000,1594511,2757323,2827673,0.657,0.331,0
5584,3493,0,edison,2020-11-04T01:25:39Z,missouri,3090000,1594511,2757323,2827673,0.614,0.372,0
5585,5142,0,edison,2020-11-04T01:26:22Z,missouri,3090000,1594511,2757323,2827673,0.636,0.349,0
5586,10978,0,edison,2020-11-04T01:28:30Z,missouri,3090000,1594511,2757323,2827673,0.648,0.339,0
5587,12901,0,edison,2020-11-04T01:29:03Z,missouri,3090000,1594511,2757323,2827673,0.632,0.355,0
5588,13974,0,edison,2020-11-04T01:31:53Z,missouri,3090000,1594511,2757323,2827673,0.644,0.343,0
5589,14433,0,edison,2020-11-04T01:34:57Z,missouri,3090000,1594511,2757323,2827673,0.644,0.342,0
5590,14555,0,edison,2020-11-04T01:38:07Z,missouri,3090000,1594511,2757323,2827673,0.647,0.34,0
5591,17336,1,edison,2020-11-04T01:38:54Z,missouri,3090000,1594511,2757323,2827673,0.639,0.349,0
5592,18659,1,edison,2020-11-04T01:39:24Z,missouri,3090000,1594511,2757323,2827673,0.645,0.342,0
5593,20397,1,edison,2020-11-04T01:39:54Z,missouri,3090000,1594511,2757323,2827673,0.653,0.335,0
5594,73611,2,edison,2020-11-04T01:41:20Z,missouri,3090000,1594511,2757323,2827673,0.453,0.534,0
5595,75895,2,edison,2020-11-04T01:44:33Z,missouri,3090000,1594511,2757323,2827673,0.461,0.527,0
5596,76228,2,edison,2020-11-04T01:46:24Z,missouri,3090000,1594511,2757323,2827673,0.463,0.525,0
5597,77084,2,edison,2020-11-04T01:46:50Z,missouri,3090000,1594511,2757323,2827673,0.467,0.521,0
5598,79871,3,edison,2020-11-04T01:47:01Z,missouri,3090000,1594511,2757323,2827673,0.475,0.513,0
5599,80810,3,edison,2020-11-04T01:49:47Z,missouri,3090000,1594511,2757323,2827673,0.479,0.509,0
5600,81778,3,edison,2020-11-04T01:51:52Z,missouri,3090000,1594511,2757323,2827673,0.483,0.504,0
5601,82665,3,edison,2020-11-04T01:53:20Z,missouri,3090000,1594511,2757323,2827673,0.487,0.5,0
5602,83416,3,edison,2020-11-04T01:53:59Z,missouri,3090000,1594511,2757323,2827673,0.49,0.497,0
5603,304964,10,edison,2020-11-04T01:54:22Z,missouri,3090000,1594511,2757323,2827673,0.337,0.652,0
5604,305598,10,edison,2020-11-04T01:54:40Z,missouri,3090000,1594511,2757323,2827673,0.339,0.651,0
5605,309721,10,edison,2020-11-04T01:55:00Z,missouri,3090000,1594511,2757323,2827673,0.345,0.644,0
5606,312488,10,edison,2020-11-04T01:55:09Z,missouri,3090000,1594511,2757323,2827673,0.349,0.641,0
5607,313574,10,edison,2020-11-04T01:57:05Z,missouri,3090000,1594511,2757323,2827673,0.351,0.639,0
5608,316029,10,edison,2020-11-04T01:58:28Z,missouri,3090000,1594511,2757323,2827673,0.354,0.636,0
5609,318176,10,edison,2020-11-04T01:59:04Z,missouri,3090000,1594511,2757323,2827673,0.357,0.632,0
5610,330793,11,edison,2020-11-04T02:01:15Z,missouri,3090000,1594511,2757323,2827673,0.373,0.617,0
5611,334273,11,edison,2020-11-04T02:04:03Z,missouri,3090000,1594511,2757323,2827673,0.376,0.613,0
5612,338303,11,edison,2020-11-04T02:05:42Z,missouri,3090000,1594511,2757323,2827673,0.382,0.607,0
5613,342542,11,edison,2020-11-04T02:06:50Z,missouri,3090000,1594511,2757323,2827673,0.386,0.603,0
5614,345748,11,edison,2020-11-04T02:07:32Z,missouri,3090000,1594511,2757323,2827673,0.39,0.599,0
5615,349089,11,edison,2020-11-04T02:09:12Z,missouri,3090000,1594511,2757323,2827673,0.394,0.595,0
5616,349629,11,edison,2020-11-04T02:09:32Z,missouri,3090000,1594511,2757323,2827673,0.394,0.595,0
5617,352956,11,edison,2020-11-04T02:10:17Z,missouri,3090000,1594511,2757323,2827673,0.398,0.591,0
5618,385452,12,edison,2020-11-04T02:11:25Z,missouri,3090000,1594511,2757323,2827673,0.409,0.579,0
5619,390712,13,edison,2020-11-04T02:11:52Z,missouri,3090000,1594511,2757323,2827673,0.413,0.575,0
5620,409662,13,edison,2020-11-04T02:13:56Z,missouri,3090000,1594511,2757323,2827673,0.424,0.564,0
5621,411463,13,edison,2020-11-04T02:15:00Z,missouri,3090000,1594511,2757323,2827673,0.426,0.562,0
5622,413803,13,edison,2020-11-04T02:15:25Z,missouri,3090000,1594511,2757323,2827673,0.427,0.561,0
5623,416077,13,edison,2020-11-04T02:16:47Z,missouri,3090000,1594511,2757323,2827673,0.429,0.559,0
5624,463065,15,edison,2020-11-04T02:19:07Z,missouri,3090000,1594511,2757323,2827673,0.396,0.592,0
5625,476968,15,edison,2020-11-04T02:20:14Z,missouri,3090000,1594511,2757323,2827673,0.408,0.581,0
5626,478855,15,edison,2020-11-04T02:20:53Z,missouri,3090000,1594511,2757323,2827673,0.409,0.579,0
5627,495938,16,edison,2020-11-04T02:21:47Z,missouri,3090000,1594511,2757323,2827673,0.413,0.575,0
5628,500487,16,edison,2020-11-04T02:24:11Z,missouri,3090000,1594511,2757323,2827673,0.414,0.574,0
5629,510198,17,edison,2020-11-04T02:25:07Z,missouri,3090000,1594511,2757323,2827673,0.419,0.569,0
5630,511037,17,edison,2020-11-04T02:25:47Z,missouri,3090000,1594511,2757323,2827673,0.42,0.568,0
5631,514880,17,edison,2020-11-04T02:26:14Z,missouri,3090000,1594511,2757323,2827673,0.423,0.565,0
5632,532048,17,edison,2020-11-04T02:26:59Z,missouri,3090000,1594511,2757323,2827673,0.437,0.551,0
5633,537620,17,edison,2020-11-04T02:28:21Z,missouri,3090000,1594511,2757323,2827673,0.44,0.548,0
5634,556768,18,edison,2020-11-04T02:28:39Z,missouri,3090000,1594511,2757323,2827673,0.448,0.54,0
5635,558624,18,edison,2020-11-04T02:29:51Z,missouri,3090000,1594511,2757323,2827673,0.449,0.539,0
5636,580732,19,edison,2020-11-04T02:30:26Z,missouri,3090000,1594511,2757323,2827673,0.462,0.525,0
5637,588109,19,edison,2020-11-04T02:30:57Z,missouri,3090000,1594511,2757323,2827673,0.466,0.522,0
5638,591300,19,edison,2020-11-04T02:31:30Z,missouri,3090000,1594511,2757323,2827673,0.468,0.52,0
5639,595649,19,edison,2020-11-04T02:31:49Z,missouri,3090000,1594511,2757323,2827673,0.47,0.518,0
5640,602973,20,edison,2020-11-04T02:31:59Z,missouri,3090000,1594511,2757323,2827673,0.473,0.514,0
5641,602977,20,edison,2020-11-04T02:33:00Z,missouri,3090000,1594511,2757323,2827673,0.473,0.514,0
5642,605406,20,edison,2020-11-04T02:33:03Z,missouri,3090000,1594511,2757323,2827673,0.475,0.513,0
5643,615069,20,edison,2020-11-04T02:34:17Z,missouri,3090000,1594511,2757323,2827673,0.478,0.509,0
5644,615881,20,edison,2020-11-04T02:34:33Z,missouri,3090000,1594511,2757323,2827673,0.479,0.509,0
5645,625230,20,edison,2020-11-04T02:35:48Z,missouri,3090000,1594511,2757323,2827673,0.483,0.505,0
5646,643395,21,edison,2020-11-04T02:37:09Z,missouri,3090000,1594511,2757323,2827673,0.492,0.496,0
5647,646521,21,edison,2020-11-04T02:38:19Z,missouri,3090000,1594511,2757323,2827673,0.493,0.494,0
5648,650672,21,edison,2020-11-04T02:38:51Z,missouri,3090000,1594511,2757323,2827673,0.496,0.492,0
5649,650994,21,edison,2020-11-04T02:40:35Z,missouri,3090000,1594511,2757323,2827673,0.496,0.492,0
5650,661472,21,edison,2020-11-04T02:41:31Z,missouri,3090000,1594511,2757323,2827673,0.5,0.487,0
5651,666228,22,edison,2020-11-04T02:41:40Z,missouri,3090000,1594511,2757323,2827673,0.502,0.486,0
5652,671345,22,edison,2020-11-04T02:41:51Z,missouri,3090000,1594511,2757323,2827673,0.504,0.484,0
5653,678415,22,edison,2020-11-04T02:42:31Z,missouri,3090000,1594511,2757323,2827673,0.507,0.481,0
5654,707376,23,edison,2020-11-04T02:43:45Z,missouri,3090000,1594511,2757323,2827673,0.505,0.482,0
5655,720763,23,edison,2020-11-04T02:45:35Z,missouri,3090000,1594511,2757323,2827673,0.506,0.481,0
5656,732421,24,edison,2020-11-04T02:46:11Z,missouri,3090000,1594511,2757323,2827673,0.51,0.477,0
5657,738054,24,edison,2020-11-04T02:46:58Z,missouri,3090000,1594511,2757323,2827673,0.512,0.475,0
5658,762779,25,edison,2020-11-04T02:47:13Z,missouri,3090000,1594511,2757323,2827673,0.52,0.467,0
5659,767386,25,edison,2020-11-04T02:48:04Z,missouri,3090000,1594511,2757323,2827673,0.521,0.465,0
5660,777140,25,edison,2020-11-04T02:48:30Z,missouri,3090000,1594511,2757323,2827673,0.525,0.462,0
5661,785994,25,edison,2020-11-04T02:50:43Z,missouri,3090000,1594511,2757323,2827673,0.528,0.458,0
5662,813703,26,edison,2020-11-04T02:51:44Z,missouri,3090000,1594511,2757323,2827673,0.519,0.467,0
5663,815722,26,edison,2020-11-04T02:52:06Z,missouri,3090000,1594511,2757323,2827673,0.52,0.467,0
5664,818119,26,edison,2020-11-04T02:53:22Z,missouri,3090000,1594511,2757323,2827673,0.52,0.466,0
5665,829058,27,edison,2020-11-04T02:53:57Z,missouri,3090000,1594511,2757323,2827673,0.523,0.463,0
5666,837931,27,edison,2020-11-04T02:54:45Z,missouri,3090000,1594511,2757323,2827673,0.525,0.461,0
5667,841170,27,edison,2020-11-04T02:55:09Z,missouri,3090000,1594511,2757323,2827673,0.526,0.46,0
5668,846509,27,edison,2020-11-04T02:55:15Z,missouri,3090000,1594511,2757323,2827673,0.528,0.458,0
5669,850043,28,edison,2020-11-04T02:55:33Z,missouri,3090000,1594511,2757323,2827673,0.53,0.457,0
5670,850046,28,edison,2020-11-04T02:56:19Z,missouri,3090000,1594511,2757323,2827673,0.53,0.457,0
5671,895969,29,edison,2020-11-04T02:56:45Z,missouri,3090000,1594511,2757323,2827673,0.534,0.452,0
5672,898537,29,edison,2020-11-04T02:58:10Z,missouri,3090000,1594511,2757323,2827673,0.535,0.451,0
5673,899683,29,edison,2020-11-04T02:59:33Z,missouri,3090000,1594511,2757323,2827673,0.535,0.451,0
5674,902782,29,edison,2020-11-04T02:59:47Z,missouri,3090000,1594511,2757323,2827673,0.536,0.45,0
5675,959206,31,edison,2020-11-04T03:00:33Z,missouri,3090000,1594511,2757323,2827673,0.55,0.436,0
5676,975515,32,edison,2020-11-04T03:00:39Z,missouri,3090000,1594511,2757323,2827673,0.553,0.432,0
5677,978821,32,edison,2020-11-04T03:01:43Z,missouri,3090000,1594511,2757323,2827673,0.554,0.432,0
5678,990173,32,edison,2020-11-04T03:01:56Z,missouri,3090000,1594511,2757323,2827673,0.555,0.43,0
5679,994614,32,edison,2020-11-04T03:02:37Z,missouri,3090000,1594511,2757323,2827673,0.557,0.429,0
5680,1002831,32,edison,2020-11-04T03:04:26Z,missouri,3090000,1594511,2757323,2827673,0.559,0.426,0
5681,1011715,33,edison,2020-11-04T03:04:30Z,missouri,3090000,1594511,2757323,2827673,0.561,0.424,0
5682,1019931,33,edison,2020-11-04T03:05:32Z,missouri,3090000,1594511,2757323,2827673,0.562,0.423,0
5683,1025950,33,edison,2020-11-04T03:09:03Z,missouri,3090000,1594511,2757323,2827673,0.562,0.423,0
5684,1047577,34,edison,2020-11-04T03:09:31Z,missouri,3090000,1594511,2757323,2827673,0.565,0.42,0
5685,1067498,35,edison,2020-11-04T03:10:37Z,missouri,3090000,1594511,2757323,2827673,0.569,0.416,0
5686,1108283,36,edison,2020-11-04T03:11:51Z,missouri,3090000,1594511,2757323,2827673,0.577,0.408,0
5687,1111616,36,edison,2020-11-04T03:13:49Z,missouri,3090000,1594511,2757323,2827673,0.577,0.408,0
