,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
5998,600674,69,edison,2020-11-04T07:08:35Z,new-hampshire,805000,345790,710972,744296,0.449,0.531,0
5999,601684,70,edison,2020-11-04T07:12:20Z,new-hampshire,805000,345790,710972,744296,0.449,0.531,0
6000,602470,70,edison,2020-11-04T07:20:22Z,new-hampshire,805000,345790,710972,744296,0.449,0.532,0
6001,604614,70,edison,2020-11-04T07:30:29Z,new-hampshire,805000,345790,710972,744296,0.449,0.531,0
6002,606141,70,edison,2020-11-04T08:03:20Z,new-hampshire,805000,345790,710972,744296,0.45,0.531,0
6003,606350,70,edison,2020-11-04T08:38:07Z,new-hampshire,805000,345790,710972,744296,0.449,0.531,0
6004,610989,71,edison,2020-11-04T16:29:23Z,new-hampshire,805000,345790,710972,744296,0.45,0.53,0
6005,611641,71,edison,2020-11-04T16:30:10Z,new-hampshire,805000,345790,710972,744296,0.45,0.53,0
6006,612425,71,edison,2020-11-04T17:18:26Z,new-hampshire,805000,345790,710972,744296,0.45,0.53,0
6007,613381,71,edison,2020-11-04T17:25:38Z,new-hampshire,805000,345790,710972,744296,0.45,0.53,0
6008,614654,71,edison,2020-11-04T17:39:05Z,new-hampshire,805000,345790,710972,744296,0.45,0.53,0
6009,616971,71,edison,2020-11-04T17:54:50Z,new-hampshire,805000,345790,710972,744296,0.45,0.531,0
6010,617515,71,edison,2020-11-04T17:58:05Z,new-hampshire,805000,345790,710972,744296,0.45,0.531,0
6011,617964,71,edison,2020-11-04T21:25:19Z,new-hampshire,805000,345790,710972,744296,0.45,0.531,0
6012,626101,72,edison,2020-11-04T21:38:13Z,new-hampshire,805000,345790,710972,744296,0.449,0.531,0
6013,629023,73,edison,2020-11-04T21:49:13Z,new-hampshire,805000,345790,710972,744296,0.45,0.531,0
6014,631642,73,edison,2020-11-04T21:50:08Z,new-hampshire,805000,345790,710972,744296,0.45,0.53,0
6015,638443,74,edison,2020-11-04T21:54:11Z,new-hampshire,805000,345790,710972,744296,0.45,0.53,0
6016,640483,74,edison,2020-11-04T21:57:41Z,new-hampshire,805000,345790,710972,744296,0.451,0.53,0
6017,642237,74,edison,2020-11-04T22:00:46Z,new-hampshire,805000,345790,710972,744296,0.451,0.53,0
6018,644718,75,edison,2020-11-04T22:05:03Z,new-hampshire,805000,345790,710972,744296,0.451,0.53,0
6019,647110,75,edison,2020-11-04T22:16:04Z,new-hampshire,805000,345790,710972,744296,0.451,0.53,0
6020,647293,75,edison,2020-11-04T22:20:09Z,new-hampshire,805000,345790,710972,744296,0.451,0.53,0
6021,648367,75,edison,2020-11-04T22:22:22Z,new-hampshire,805000,345790,710972,744296,0.451,0.53,0
6022,649476,75,edison,2020-11-04T22:26:44Z,new-hampshire,805000,345790,710972,744296,0.451,0.53,0
6023,649720,75,edison,2020-11-04T22:27:06Z,new-hampshire,805000,345790,710972,744296,0.451,0.53,0
6024,650248,75,edison,2020-11-04T22:30:08Z,new-hampshire,805000,345790,710972,744296,0.451,0.53,0
6025,653064,75,edison,2020-11-04T22:34:49Z,new-hampshire,805000,345790,710972,744296,0.451,0.529,0
6026,654992,76,edison,2020-11-04T22:41:58Z,new-hampshire,805000,345790,710972,744296,0.451,0.529,0
6027,655176,76,edison,2020-11-04T22:46:56Z,new-hampshire,805000,345790,710972,744296,0.451,0.529,0
6028,656050,76,edison,2020-11-04T22:48:22Z,new-hampshire,805000,345790,710972,744296,0.452,0.529,0
6029,656283,76,edison,2020-11-04T22:54:12Z,new-hampshire,805000,345790,710972,744296,0.452,0.529,0
6030,658183,76,edison,2020-11-04T22:58:31Z,new-hampshire,805000,345790,710972,744296,0.452,0.529,0
6031,659109,76,edison,2020-11-04T23:19:41Z,new-hampshire,805000,345790,710972,744296,0.452,0.528,0
6032,661948,77,edison,2020-11-04T23:25:20Z,new-hampshire,805000,345790,710972,744296,0.453,0.528,0
6033,662429,77,edison,2020-11-04T23:29:03Z,new-hampshire,805000,345790,710972,744296,0.453,0.528,0
6034,663483,77,edison,2020-11-04T23:33:42Z,new-hampshire,805000,345790,710972,744296,0.453,0.528,0
6035,664781,77,edison,2020-11-05T00:07:58Z,new-hampshire,805000,345790,710972,744296,0.452,0.528,0
6036,665541,77,edison,2020-11-05T00:57:35Z,new-hampshire,805000,345790,710972,744296,0.452,0.528,0
6037,667022,77,edison,2020-11-05T01:07:11Z,new-hampshire,805000,345790,710972,744296,0.452,0.528,0
6038,672847,78,edison,2020-11-05T01:11:39Z,new-hampshire,805000,345790,710972,744296,0.452,0.529,0
6039,681432,79,edison,2020-11-05T01:18:11Z,new-hampshire,805000,345790,710972,744296,0.453,0.528,0
6040,685595,79,edison,2020-11-05T01:21:39Z,new-hampshire,805000,345790,710972,744296,0.452,0.529,0
6041,686257,79,edison,2020-11-05T01:25:19Z,new-hampshire,805000,345790,710972,744296,0.452,0.529,0
6042,686542,79,edison,2020-11-05T01:30:03Z,new-hampshire,805000,345790,710972,744296,0.452,0.529,0
6043,686954,79,edison,2020-11-05T01:38:50Z,new-hampshire,805000,345790,710972,744296,0.452,0.529,0
6044,690069,80,edison,2020-11-05T01:42:41Z,new-hampshire,805000,345790,710972,744296,0.452,0.528,0
6045,705942,82,edison,2020-11-05T01:48:41Z,new-hampshire,805000,345790,710972,744296,0.453,0.527,0
6046,706327,82,edison,2020-11-05T02:18:54Z,new-hampshire,805000,345790,710972,744296,0.453,0.527,0
6047,706823,82,edison,2020-11-05T02:21:54Z,new-hampshire,805000,345790,710972,744296,0.453,0.527,0
6048,706823,88,edison,2020-11-05T02:30:08Z,new-hampshire,805000,345790,710972,744296,0.453,0.527,0
6049,723520,90,edison,2020-11-05T02:31:06Z,new-hampshire,805000,345790,710972,744296,0.453,0.527,0
6050,726059,90,edison,2020-11-05T02:35:09Z,new-hampshire,805000,345790,710972,744296,0.454,0.527,0
6051,727837,90,edison,2020-11-05T02:46:37Z,new-hampshire,805000,345790,710972,744296,0.454,0.527,0
6052,752169,93,edison,2020-11-05T02:52:27Z,new-hampshire,805000,345790,710972,744296,0.451,0.529,0
6053,755665,94,edison,2020-11-05T03:03:41Z,new-hampshire,805000,345790,710972,744296,0.452,0.529,0
6054,755861,94,edison,2020-11-05T03:08:07Z,new-hampshire,805000,345790,710972,744296,0.452,0.529,0
6055,756684,94,edison,2020-11-05T03:10:10Z,new-hampshire,805000,345790,710972,744296,0.451,0.529,0
6056,757229,94,edison,2020-11-05T03:32:07Z,new-hampshire,805000,345790,710972,744296,0.452,0.529,0
6057,760887,95,edison,2020-11-05T03:42:24Z,new-hampshire,805000,345790,710972,744296,0.452,0.528,0
6058,762623,95,edison,2020-11-05T03:45:58Z,new-hampshire,805000,345790,710972,744296,0.452,0.528,0
6059,763579,95,edison,2020-11-05T03:49:22Z,new-hampshire,805000,345790,710972,744296,0.452,0.528,0
6060,763813,95,edison,2020-11-05T03:51:23Z,new-hampshire,805000,345790,710972,744296,0.452,0.528,0
6061,763856,95,edison,2020-11-05T03:51:37Z,new-hampshire,805000,345790,710972,744296,0.452,0.528,0
6062,764296,95,edison,2020-11-05T03:52:14Z,new-hampshire,805000,345790,710972,744296,0.452,0.528,0
6063,782137,97,edison,2020-11-05T03:56:38Z,new-hampshire,805000,345790,710972,744296,0.455,0.526,0
6064,787622,98,edison,2020-11-05T04:00:14Z,new-hampshire,805000,345790,710972,744296,0.454,0.526,0
6065,790053,98,edison,2020-11-05T04:03:45Z,new-hampshire,805000,345790,710972,744296,0.454,0.526,0
6066,790616,98,edison,2020-11-05T04:06:33Z,new-hampshire,805000,345790,710972,744296,0.454,0.527,0
6067,791733,98,edison,2020-11-05T04:09:09Z,new-hampshire,805000,345790,710972,744296,0.454,0.526,0
6068,792974,99,edison,2020-11-05T04:11:48Z,new-hampshire,805000,345790,710972,744296,0.454,0.526,0
6069,794295,99,edison,2020-11-05T04:14:32Z,new-hampshire,805000,345790,710972,744296,0.454,0.526,0
6070,799072,99,edison,2020-11-05T04:19:06Z,new-hampshire,805000,345790,710972,744296,0.455,0.526,0
6071,798982,99,edison,2020-11-06T00:52:32Z,new-hampshire,805000,345790,710972,744296,0.455,0.526,0
6072,802811,99,edison,2020-11-06T18:25:13Z,new-hampshire,805000,345790,710972,744296,0.455,0.526,0
6073,802951,99,edison,2020-11-06T20:36:57Z,new-hampshire,805000,345790,710972,744296,0.455,0.526,0
6074,803041,99,edison,2020-11-06T20:55:21Z,new-hampshire,805000,345790,710972,744296,0.455,0.526,0
6075,803046,99,edison,2020-11-06T21:03:48Z,new-hampshire,805000,345790,710972,744296,0.455,0.526,0
6076,803060,99,edison,2020-11-06T21:07:26Z,new-hampshire,805000,345790,710972,744296,0.455,0.526,0
6077,803105,99,edison,2020-11-06T21:22:55Z,new-hampshire,805000,345790,710972,744296,0.455,0.526,0
6078,803135,99,edison,2020-11-06T21:29:49Z,new-hampshire,805000,345790,710972,744296,0.455,0.526,0
6079,803165,99,edison,2020-11-06T23:00:53Z,new-hampshire,805000,345790,710972,744296,0.455,0.526,0
6080,803195,99,edison,2020-11-06T23:14:58Z,new-hampshire,805000,345790,710972,744296,0.455,0.526,0
6081,803514,99,edison,2020-11-09T18:03:30Z,new-hampshire,805000,345790,710972,744296,0.455,0.526,0
6082,803631,99,edison,2020-11-09T18:04:02Z,new-hampshire,805000,345790,710972,744296,0.455,0.526,0
6083,803638,99,edison,2020-11-09T18:06:08Z,new-hampshire,805000,345790,710972,744296,0.455,0.526,0
6084,803652,99,edison,2020-11-09T18:06:52Z,new-hampshire,805000,345790,710972,744296,0.455,0.526,0
6085,803675,99,edison,2020-11-09T18:08:40Z,new-hampshire,805000,345790,710972,744296,0.455,0.526,0
6086,803742,99,edison,2020-11-09T18:09:24Z,new-hampshire,805000,345790,710972,744296,0.455,0.526,0
6087,803838,99,edison,2020-11-09T18:10:12Z,new-hampshire,805000,345790,710972,744296,0.455,0.526,0
6088,806272,99,edison,2020-11-09T18:11:11Z,new-hampshire,805000,345790,710972,744296,0.454,0.527,0
6089,806300,99,edison,2020-11-09T18:11:54Z,new-hampshire,805000,345790,710972,744296,0.454,0.527,0
6090,806301,99,edison,2020-11-09T18:12:49Z,new-hampshire,805000,345790,710972,744296,0.454,0.527,0
6091,806319,99,edison,2020-11-09T18:13:26Z,new-hampshire,805000,345790,710972,744296,0.454,0.527,0
6092,806363,99,edison,2020-11-09T18:14:01Z,new-hampshire,805000,345790,710972,744296,0.454,0.527,0
6093,806368,99,edison,2020-11-09T18:14:36Z,new-hampshire,805000,345790,710972,744296,0.454,0.527,0
6094,806367,99,edison,2020-11-10T19:56:12Z,new-hampshire,805000,345790,710972,744296,0.454,0.527,0
6095,806362,99,edison,2020-11-10T19:56:44Z,new-hampshire,805000,345790,710972,744296,0.454,0.527,0
6096,806335,99,edison,2020-11-10T19:57:24Z,new-hampshire,805000,345790,710972,744296,0.454,0.527,0
6097,806285,99,edison,2020-11-10T20:03:13Z,new-hampshire,805000,345790,710972,744296,0.454,0.527,0
6098,806275,99,edison,2020-11-10T20:03:45Z,new-hampshire,805000,345790,710972,744296,0.454,0.527,0
6099,804400,99,edison,2020-11-10T20:07:46Z,new-hampshire,805000,345790,710972,744296,0.455,0.528,0
6100,804453,99,edison,2020-11-10T20:14:54Z,new-hampshire,805000,345790,710972,744296,0.455,0.528,0
6101,0,0,edison,2020-11-04T09:01:23Z,new-jersey,4495000,1601933,3648263,3906723,0.0,0.0,0
6102,41777,1,edison,2020-11-04T01:22:53Z,new-jersey,4495000,1601933,3648263,3906723,0.469,0.511,0
6103,143654,3,edison,2020-11-04T01:24:17Z,new-jersey,4495000,1601933,3648263,3906723,0.311,0.676,0
6104,292971,7,edison,2020-11-04T01:30:45Z,new-jersey,4495000,1601933,3648263,3906723,0.391,0.594,0
6105,562859,13,edison,2020-11-04T01:35:37Z,new-jersey,4495000,1601933,3648263,3906723,0.499,0.486,0
6106,677369,15,edison,2020-11-04T01:40:07Z,new-jersey,4495000,1601933,3648263,3906723,0.491,0.494,0
6107,703447,16,edison,2020-11-04T01:43:51Z,new-jersey,4495000,1601933,3648263,3906723,0.493,0.492,0
6108,967776,22,edison,2020-11-04T01:56:46Z,new-jersey,4495000,1601933,3648263,3906723,0.416,0.571,0
6109,1017118,23,edison,2020-11-04T01:59:17Z,new-jersey,4495000,1601933,3648263,3906723,0.424,0.564,0
6110,1188646,26,edison,2020-11-04T01:59:32Z,new-jersey,4495000,1601933,3648263,3906723,0.396,0.592,0
6111,1290434,29,edison,2020-11-04T02:11:32Z,new-jersey,4495000,1601933,3648263,3906723,0.397,0.591,0
6112,1323034,29,edison,2020-11-04T02:15:30Z,new-jersey,4495000,1601933,3648263,3906723,0.4,0.587,0
6113,1323035,29,edison,2020-11-04T02:15:52Z,new-jersey,4495000,1601933,3648263,3906723,0.4,0.587,0
6114,1323124,29,edison,2020-11-04T02:27:21Z,new-jersey,4495000,1601933,3648263,3906723,0.4,0.587,0
6115,1501735,33,edison,2020-11-04T02:27:48Z,new-jersey,4495000,1601933,3648263,3906723,0.394,0.593,0
6116,1649532,37,edison,2020-11-04T02:28:26Z,new-jersey,4495000,1601933,3648263,3906723,0.383,0.604,0
6117,2023210,45,edison,2020-11-04T02:30:41Z,new-jersey,4495000,1601933,3648263,3906723,0.423,0.564,0
6118,2202470,49,edison,2020-11-04T02:32:09Z,new-jersey,4495000,1601933,3648263,3906723,0.424,0.563,0
6119,2415974,54,edison,2020-11-04T02:34:10Z,new-jersey,4495000,1601933,3648263,3906723,0.416,0.572,0
6120,2416148,54,edison,2020-11-04T02:42:47Z,new-jersey,4495000,1601933,3648263,3906723,0.416,0.572,0
6121,2433667,54,edison,2020-11-04T02:43:06Z,new-jersey,4495000,1601933,3648263,3906723,0.415,0.572,0
6122,2433694,54,edison,2020-11-04T02:45:28Z,new-jersey,4495000,1601933,3648263,3906723,0.415,0.572,0
6123,2433695,54,edison,2020-11-04T02:51:37Z,new-jersey,4495000,1601933,3648263,3906723,0.415,0.572,0
6124,2545398,57,edison,2020-11-04T02:59:01Z,new-jersey,4495000,1601933,3648263,3906723,0.414,0.573,0
6125,2545443,57,edison,2020-11-04T03:00:48Z,new-jersey,4495000,1601933,3648263,3906723,0.414,0.573,0
6126,2566288,57,edison,2020-11-04T03:03:29Z,new-jersey,4495000,1601933,3648263,3906723,0.413,0.574,0
6127,2566563,57,edison,2020-11-04T03:17:31Z,new-jersey,4495000,1601933,3648263,3906723,0.413,0.574,0
6128,2566724,57,edison,2020-11-04T03:21:03Z,new-jersey,4495000,1601933,3648263,3906723,0.413,0.574,0
6129,2566724,57,edison,2020-11-04T03:25:44Z,new-jersey,4495000,1601933,3648263,3906723,0.382,0.605,0
6130,2566771,57,edison,2020-11-04T03:45:44Z,new-jersey,4495000,1601933,3648263,3906723,0.382,0.605,0
6131,2705588,60,edison,2020-11-04T04:14:17Z,new-jersey,4495000,1601933,3648263,3906723,0.376,0.611,0
6132,2717342,60,edison,2020-11-04T04:20:22Z,new-jersey,4495000,1601933,3648263,3906723,0.377,0.61,0
6133,2745701,61,edison,2020-11-04T04:25:36Z,new-jersey,4495000,1601933,3648263,3906723,0.378,0.609,0
6134,2745745,61,edison,2020-11-04T04:26:30Z,new-jersey,4495000,1601933,3648263,3906723,0.378,0.609,0
6135,2748053,61,edison,2020-11-04T04:33:22Z,new-jersey,4495000,1601933,3648263,3906723,0.379,0.608,0
6136,2748064,61,edison,2020-11-04T04:56:14Z,new-jersey,4495000,1601933,3648263,3906723,0.379,0.608,0
6137,2749369,61,edison,2020-11-04T05:27:34Z,new-jersey,4495000,1601933,3648263,3906723,0.379,0.608,0
6138,2890022,64,edison,2020-11-04T07:02:11Z,new-jersey,4495000,1601933,3648263,3906723,0.378,0.609,0
6139,2900902,65,edison,2020-11-04T08:36:21Z,new-jersey,4495000,1601933,3648263,3906723,0.379,0.609,0
6140,2900915,65,edison,2020-11-04T16:35:48Z,new-jersey,4495000,1601933,3648263,3906723,0.379,0.609,0
6141,2900917,65,edison,2020-11-04T19:01:00Z,new-jersey,4495000,1601933,3648263,3906723,0.379,0.609,0
6142,2916425,65,edison,2020-11-04T20:31:49Z,new-jersey,4495000,1601933,3648263,3906723,0.379,0.608,0
6143,2917413,65,edison,2020-11-04T20:50:48Z,new-jersey,4495000,1601933,3648263,3906723,0.379,0.608,0
6144,2934233,65,edison,2020-11-05T00:56:07Z,new-jersey,4495000,1601933,3648263,3906723,0.38,0.607,0
6145,2956828,66,edison,2020-11-05T01:07:49Z,new-jersey,4495000,1601933,3648263,3906723,0.381,0.606,0
6146,2963675,66,edison,2020-11-05T04:52:43Z,new-jersey,4495000,1601933,3648263,3906723,0.382,0.606,0
6147,2995896,67,edison,2020-11-05T19:24:22Z,new-jersey,4495000,1601933,3648263,3906723,0.384,0.604,0
6148,3027956,67,edison,2020-11-05T19:42:03Z,new-jersey,4495000,1601933,3648263,3906723,0.385,0.602,0
6149,3045262,68,edison,2020-11-05T19:47:42Z,new-jersey,4495000,1601933,3648263,3906723,0.386,0.601,0
6150,3064751,68,edison,2020-11-05T19:56:40Z,new-jersey,4495000,1601933,3648263,3906723,0.388,0.599,0
6151,3073221,68,edison,2020-11-05T20:10:55Z,new-jersey,4495000,1601933,3648263,3906723,0.388,0.599,0
6152,3090939,69,edison,2020-11-05T20:15:37Z,new-jersey,4495000,1601933,3648263,3906723,0.388,0.599,0
6153,3103844,69,edison,2020-11-05T20:56:37Z,new-jersey,4495000,1601933,3648263,3906723,0.388,0.599,0
6154,3108434,69,edison,2020-11-05T21:15:58Z,new-jersey,4495000,1601933,3648263,3906723,0.388,0.598,0
6155,3124985,70,edison,2020-11-05T21:33:19Z,new-jersey,4495000,1601933,3648263,3906723,0.389,0.598,0
6156,3142604,70,edison,2020-11-05T21:43:27Z,new-jersey,4495000,1601933,3648263,3906723,0.389,0.598,0
6157,3161873,70,edison,2020-11-05T21:48:49Z,new-jersey,4495000,1601933,3648263,3906723,0.39,0.597,0
6158,3166140,70,edison,2020-11-05T21:57:36Z,new-jersey,4495000,1601933,3648263,3906723,0.39,0.597,0
6159,3184916,71,edison,2020-11-05T22:00:37Z,new-jersey,4495000,1601933,3648263,3906723,0.391,0.595,0
6160,3211692,71,edison,2020-11-05T22:39:37Z,new-jersey,4495000,1601933,3648263,3906723,0.391,0.596,0
6161,3243131,72,edison,2020-11-06T03:57:41Z,new-jersey,4495000,1601933,3648263,3906723,0.391,0.596,0
6162,3250002,72,edison,2020-11-06T04:31:40Z,new-jersey,4495000,1601933,3648263,3906723,0.391,0.596,0
6163,3252299,72,edison,2020-11-06T13:50:33Z,new-jersey,4495000,1601933,3648263,3906723,0.391,0.596,0
6164,3269904,73,edison,2020-11-06T15:45:04Z,new-jersey,4495000,1601933,3648263,3906723,0.392,0.595,0
6165,3272292,73,edison,2020-11-06T15:48:18Z,new-jersey,4495000,1601933,3648263,3906723,0.392,0.594,0
6166,3294578,73,edison,2020-11-06T16:57:33Z,new-jersey,4495000,1601933,3648263,3906723,0.393,0.594,0
6167,3315341,74,edison,2020-11-06T18:23:37Z,new-jersey,4495000,1601933,3648263,3906723,0.395,0.591,0
6168,3315407,74,edison,2020-11-06T18:32:00Z,new-jersey,4495000,1601933,3648263,3906723,0.395,0.591,0
6169,3325939,74,edison,2020-11-06T18:40:09Z,new-jersey,4495000,1601933,3648263,3906723,0.395,0.591,0
6170,3333686,74,edison,2020-11-06T18:48:00Z,new-jersey,4495000,1601933,3648263,3906723,0.396,0.591,0
6171,3338173,74,edison,2020-11-06T18:58:14Z,new-jersey,4495000,1601933,3648263,3906723,0.396,0.59,0
6172,3338450,74,edison,2020-11-06T19:04:54Z,new-jersey,4495000,1601933,3648263,3906723,0.396,0.59,0
6173,3338461,74,edison,2020-11-06T19:47:40Z,new-jersey,4495000,1601933,3648263,3906723,0.396,0.59,0
6174,3338550,74,edison,2020-11-06T19:53:17Z,new-jersey,4495000,1601933,3648263,3906723,0.396,0.59,0
6175,3340721,74,edison,2020-11-06T20:00:37Z,new-jersey,4495000,1601933,3648263,3906723,0.396,0.59,0
6176,3359340,75,edison,2020-11-06T20:09:38Z,new-jersey,4495000,1601933,3648263,3906723,0.396,0.59,0
6177,3370027,75,edison,2020-11-06T22:26:09Z,new-jersey,4495000,1601933,3648263,3906723,0.397,0.59,0
6178,3370007,75,edison,2020-11-06T22:26:44Z,new-jersey,4495000,1601933,3648263,3906723,0.397,0.59,0
6179,3371446,75,edison,2020-11-06T22:29:06Z,new-jersey,4495000,1601933,3648263,3906723,0.397,0.589,0
6180,3390814,75,edison,2020-11-06T23:00:35Z,new-jersey,4495000,1601933,3648263,3906723,0.397,0.589,0
6181,3411437,76,edison,2020-11-06T23:53:55Z,new-jersey,4495000,1601933,3648263,3906723,0.398,0.589,0
6182,3431558,76,edison,2020-11-07T00:32:08Z,new-jersey,4495000,1601933,3648263,3906723,0.398,0.588,0
6183,3457252,77,edison,2020-11-07T00:36:05Z,new-jersey,4495000,1601933,3648263,3906723,0.4,0.586,0
6184,3463602,77,edison,2020-11-07T00:40:05Z,new-jersey,4495000,1601933,3648263,3906723,0.4,0.586,0
6185,3487144,78,edison,2020-11-07T02:57:37Z,new-jersey,4495000,1601933,3648263,3906723,0.4,0.586,0
6186,3494705,78,edison,2020-11-07T05:12:49Z,new-jersey,4495000,1601933,3648263,3906723,0.4,0.586,0
6187,3511996,78,edison,2020-11-07T13:57:50Z,new-jersey,4495000,1601933,3648263,3906723,0.401,0.585,0
6188,3512205,78,edison,2020-11-07T14:07:37Z,new-jersey,4495000,1601933,3648263,3906723,0.401,0.585,0
6189,3521861,78,edison,2020-11-07T15:10:36Z,new-jersey,4495000,1601933,3648263,3906723,0.402,0.584,0
6190,3535093,79,edison,2020-11-07T21:16:45Z,new-jersey,4495000,1601933,3648263,3906723,0.401,0.584,0
6191,3555782,79,edison,2020-11-07T21:31:38Z,new-jersey,4495000,1601933,3648263,3906723,0.401,0.585,0
6192,3575890,80,edison,2020-11-07T23:30:53Z,new-jersey,4495000,1601933,3648263,3906723,0.401,0.585,0
6193,3583436,80,edison,2020-11-08T04:29:48Z,new-jersey,4495000,1601933,3648263,3906723,0.402,0.584,0
6194,3590691,80,edison,2020-11-08T14:20:57Z,new-jersey,4495000,1601933,3648263,3906723,0.401,0.584,0
6195,3607464,80,edison,2020-11-09T00:55:38Z,new-jersey,4495000,1601933,3648263,3906723,0.402,0.584,0
6196,3610021,80,edison,2020-11-09T04:50:49Z,new-jersey,4495000,1601933,3648263,3906723,0.402,0.584,0
6197,3630404,81,edison,2020-11-09T15:37:39Z,new-jersey,4495000,1601933,3648263,3906723,0.402,0.584,0
6198,3632184,81,edison,2020-11-09T16:12:21Z,new-jersey,4495000,1601933,3648263,3906723,0.402,0.583,0
6199,3682226,82,edison,2020-11-09T16:17:35Z,new-jersey,4495000,1601933,3648263,3906723,0.403,0.583,0
6200,3692294,82,edison,2020-11-09T16:25:13Z,new-jersey,4495000,1601933,3648263,3906723,0.403,0.582,0
6201,3725721,83,edison,2020-11-09T16:34:21Z,new-jersey,4495000,1601933,3648263,3906723,0.405,0.58,0
6202,3725811,83,edison,2020-11-09T16:36:03Z,new-jersey,4495000,1601933,3648263,3906723,0.405,0.58,0
6203,3727811,83,edison,2020-11-09T16:43:25Z,new-jersey,4495000,1601933,3648263,3906723,0.405,0.58,0
6204,3738664,83,edison,2020-11-09T19:59:37Z,new-jersey,4495000,1601933,3648263,3906723,0.405,0.58,0
6205,3749959,83,edison,2020-11-09T20:43:38Z,new-jersey,4495000,1601933,3648263,3906723,0.405,0.58,0
6206,3770097,84,edison,2020-11-09T20:49:39Z,new-jersey,4495000,1601933,3648263,3906723,0.405,0.58,0
6207,3771242,84,edison,2020-11-09T21:20:37Z,new-jersey,4495000,1601933,3648263,3906723,0.405,0.58,0
6208,3793209,84,edison,2020-11-09T21:23:26Z,new-jersey,4495000,1601933,3648263,3906723,0.405,0.58,0
6209,3794448,84,edison,2020-11-09T21:32:33Z,new-jersey,4495000,1601933,3648263,3906723,0.406,0.58,0
6210,3801213,85,edison,2020-11-09T21:39:12Z,new-jersey,4495000,1601933,3648263,3906723,0.406,0.58,0
6211,3809511,85,edison,2020-11-09T21:47:14Z,new-jersey,4495000,1601933,3648263,3906723,0.406,0.579,0
6212,3829446,85,edison,2020-11-10T00:36:07Z,new-jersey,4495000,1601933,3648263,3906723,0.407,0.578,0
6213,3836978,85,edison,2020-11-10T08:36:50Z,new-jersey,4495000,1601933,3648263,3906723,0.407,0.578,0
6214,3846861,86,edison,2020-11-10T13:56:59Z,new-jersey,4495000,1601933,3648263,3906723,0.408,0.578,0
6215,3875473,86,edison,2020-11-10T17:23:04Z,new-jersey,4495000,1601933,3648263,3906723,0.408,0.577,0
6216,3882012,86,edison,2020-11-10T17:30:38Z,new-jersey,4495000,1601933,3648263,3906723,0.409,0.576,0
6217,3884602,86,edison,2020-11-10T17:45:47Z,new-jersey,4495000,1601933,3648263,3906723,0.409,0.576,0
6218,3888219,87,edison,2020-11-10T17:50:50Z,new-jersey,4495000,1601933,3648263,3906723,0.409,0.576,0
6219,3890193,87,edison,2020-11-10T20:32:46Z,new-jersey,4495000,1601933,3648263,3906723,0.409,0.576,0
6220,3907914,87,edison,2020-11-10T21:10:45Z,new-jersey,4495000,1601933,3648263,3906723,0.41,0.575,0
6221,3926037,87,edison,2020-11-10T21:41:46Z,new-jersey,4495000,1601933,3648263,3906723,0.41,0.575,0
6222,3926547,87,edison,2020-11-11T03:50:49Z,new-jersey,4495000,1601933,3648263,3906723,0.41,0.575,0
6223,3937981,88,edison,2020-11-11T14:06:37Z,new-jersey,4495000,1601933,3648263,3906723,0.41,0.575,0
6224,3948064,88,edison,2020-11-11T14:14:15Z,new-jersey,4495000,1601933,3648263,3906723,0.411,0.574,0
6225,3960467,88,edison,2020-11-11T16:42:10Z,new-jersey,4495000,1601933,3648263,3906723,0.411,0.574,0
6226,3994879,89,edison,2020-11-11T16:48:09Z,new-jersey,4495000,1601933,3648263,3906723,0.411,0.574,0
6227,3995658,89,edison,2020-11-11T16:54:21Z,new-jersey,4495000,1601933,3648263,3906723,0.411,0.574,0
6228,4003818,89,edison,2020-11-11T17:10:02Z,new-jersey,4495000,1601933,3648263,3906723,0.412,0.573,0
6229,4021428,89,edison,2020-11-11T20:19:50Z,new-jersey,4495000,1601933,3648263,3906723,0.411,0.574,0
6230,4033007,90,edison,2020-11-11T20:42:50Z,new-jersey,4495000,1601933,3648263,3906723,0.411,0.574,0
6231,4058610,90,edison,2020-11-12T13:55:49Z,new-jersey,4495000,1601933,3648263,3906723,0.412,0.573,0
6232,4061111,90,edison,2020-11-12T18:29:35Z,new-jersey,4495000,1601933,3648263,3906723,0.412,0.573,0
6233,4066326,90,edison,2020-11-12T18:32:46Z,new-jersey,4495000,1601933,3648263,3906723,0.412,0.573,0
6234,4070725,91,edison,2020-11-12T18:44:33Z,new-jersey,4495000,1601933,3648263,3906723,0.412,0.573,0
6235,4084263,91,edison,2020-11-12T20:12:46Z,new-jersey,4495000,1601933,3648263,3906723,0.413,0.572,0
6236,4098220,91,edison,2020-11-12T20:43:55Z,new-jersey,4495000,1601933,3648263,3906723,0.413,0.572,0
6237,4099586,91,edison,2020-11-12T21:13:24Z,new-jersey,4495000,1601933,3648263,3906723,0.413,0.572,0
6238,4102096,91,edison,2020-11-13T00:19:30Z,new-jersey,4495000,1601933,3648263,3906723,0.413,0.572,0
6239,4112347,91,edison,2020-11-13T01:20:53Z,new-jersey,4495000,1601933,3648263,3906723,0.413,0.572,0
6240,4115863,92,edison,2020-11-13T13:50:54Z,new-jersey,4495000,1601933,3648263,3906723,0.413,0.572,0
